δέκατος, -η, -ο;zehnter;Zahlen;Lehrbuch 4a;30
ενδέκατος, -η, -ο;elfter;Zahlen;Lehrbuch 4a;31
δωδέκατος, -η, -ο;zwölfter;Zahlen;Lehrbuch 4a;32
δέκατος τρίτος, -η, -ο;dreizehnter;Zahlen;Lehrbuch 4a;33
εικοστός, -ή, -ό;zwanzigster;Zahlen;Lehrbuch 4a;34
η σελίδα;die Seite;Nomen;Lehrbuch 4a;35
ίδιος, -η, -ο;gleich (wie);Adjektiv;Lehrbuch 4a;36
το όνομα;der Name;Nomen;Lehrbuch 4a;37
παλιός, -ή, -ό;alt;Adjektiv;Lehrbuch 4a;38
ασπρόμαυρος, -η, -ο;schwarzweiss;Adjektiv;Lehrbuch 4a;39
έγχρωμος, -η, -ο;farbig;Adjektiv;Lehrbuch 4a;40
οικογενειακός, -ή, -ό;Familien-;Adjektiv;Lehrbuch 4a;41
ο γάμος;die Hochzeit;Nomen;Lehrbuch 4a;42
τα εγγόνια;die Enkel;Nomen;Lehrbuch 4a;43
πόπο;Oh;Partikel;Lehrbuch 4a;44
η θεία;die Tante;Nomen;Lehrbuch 4a;45
ο θείος;der Onkel;Nomen;Lehrbuch 4a;46
από τρία;ab drei (Anzahl);Spruch;Lehrbuch 4a;47
παντρεμένος, -η, -ο;verheiratet;Adjektiv;Lehrbuch 4a;48
άρα;also;Partikel;Lehrbuch 4a;49
τα ξαδέλφια;die Cousins & Cousinen;Nomen;Lehrbuch 4b;1
σημαίνω;bedeuten;Verb;Lehrbuch 4b;2
ότι;dass;Partikel;Lehrbuch 4b;3
η ξαδέλφη;die Cousine;Nomen;Lehrbuch 4b;4
ο ξάδελφος;der Cousin;Nomen;Lehrbuch 4b;5
υπάρχει;es gibt;Verb;Lehrbuch 4b;6
τα αδέλφια;die Geschwister;Nomen;Lehrbuch 4b;7
το γούστο;der Geschmack;Nomen;Lehrbuch 4b;8
η σχέση;die Beziehung;Nomen;Lehrbuch 4b;9
έχω σχέση με;etw. zu tun haben mit;Spruch;Lehrbuch 4b;10
συνήθως;gewöhnlich;Partikel;Lehrbuch 4b;11
το μπέρδεμα;das Durcheinander;Nomen;Lehrbuch 4b;12
η ανιψιά;die Nichte;Nomen;Lehrbuch 4b;13
η μαμά;die Mama;Nomen;Lehrbuch 4b;14
ο μπαμπάς;der Papa;Nomen;Lehrbuch 4b;15
επίσης;ebenfalls;Partikel;Lehrbuch 4b;16
εύκολος, -η, -ο | απλός, -ή, -ό;einfach;Adjektiv;Lehrbuch 4b;17
δύσκολος, -η, -ο;schwierig;Adjektiv;Lehrbuch 4b;18
διπλός, -ή, -ό;doppelt;Adjektiv;Lehrbuch 4b;19
τριπλός, -ή, -ό;dreifach;Adjektiv;Lehrbuch 4b;20
μοναδικός, -ή, -ό;einzigartig;Adjektiv;Lehrbuch 4b;21
μόνος, -η, -ο;einzig;Adjektiv;Lehrbuch 4b;22
κι;und, auch;Partikel;Lehrbuch 4b;23
δίνω;geben;Verb;Lehrbuch 4b;24
η αλήθεια;die Wahrheit;Nomen;Lehrbuch 4b;25
αυτό ειναι αλήθεια;das stimmt;Spruch;Lehrbuch 4b;26
το μοναχοπαίδι;das Einzelkind;Nomen;Lehrbuch 4b;27
η μοναχοκόρη;das Einzelkind (f);Nomen;Lehrbuch 4b;28
ο μοναχογιός;das Einzelkind (m);Nomen;Lehrbuch 4b;29
πότε;wann;Partikel;Lehrbuch 4b;30
οι συγγενείς;die Verwandten;Nomen;Lehrbuch 4b;31
οι γονείς;die Eltern;Nomen;Lehrbuch 4b;32
τα παιδιά;die Kinder;Nomen;Lehrbuch 4b;33
τα ανίψια;die Neffen und Nichten;Nomen;Lehrbuch 4b;34
τα πεθερικά;die Schwiegereltern;Nomen;Lehrbuch 4b;35
το ζευγάρι;das Paar;Nomen;Lehrbuch 4b;36
οι σύζυγοι;das Ehepaar;Nomen;Lehrbuch 4b;37
ο αρραβώνας;die Verlobung;Nomen;Lehrbuch 4b;38
ο χωρισμός;die Trennung;Nomen;Lehrbuch 4b;39
το διαζύγιο;die Scheidung;Nomen;Lehrbuch 4b;40
ο άντρας;der Mann;Nomen;Lehrbuch 4b;41
ο σύζυγος;der Ehemann;Nomen;Lehrbuch 4b;42
ανύπαντρος, ελεύθερος;ledig;Adjektiv;Lehrbuch 4b;43
ο αρραβωνιαστικός;der Verlobte;Nomen;Lehrbuch 4b;44
η αρραβωνιαστικά;die Verlobte;Nomen;Lehrbuch 4b;45
χωρισμένος;getrennt;Adjektiv;Lehrbuch 4b;46
διαζευγμένος;geschieden;Adjektiv;Lehrbuch 4b;47
ο χήρος;der Witwer;Nomen;Lehrbuch 4b;48
η χήρα;die Witwe;Nomen;Lehrbuch 4b;49
η σύζυγη;die Ehefrau;Nomen;Lehrbuch 4b;50
η λαική;der Wochenmarkt;Nomen;Lehrbuch 5a;1
η αγορά;der Markt;Nomen;Lehrbuch 5a;2
φρέσκος, -η, -ο;frisch;Adjektiv;Lehrbuch 5a;3
τα λαχανικά;das Gemüse;Nomen;Lehrbuch 5a;4
νόστιμος, -η, -ο;lecker;Adjektiv;Lehrbuch 5a;5
το φρούτο;das Obst;Nomen;Lehrbuch 5a;6
το πεπόνι;die Honigmelone;Nomen;Lehrbuch 5a;7
γλυκός, -ιά, -ό;süss;Adjektiv;Lehrbuch 5a;8
σαν;wie;Partikel;Lehrbuch 5a;9
το μέλι;der Honig;Nomen;Lehrbuch 5a;10
η μελιτζάνα;die Aubergine;Nomen;Lehrbuch 5a;11
ορίστε;bitte sehr;Partikel;Lehrbuch 5a;12
ζουμερός, -ή, -ό;saftig;Adjektiv;Lehrbuch 5a;13
το ροδάκινο;der Pfirsich;Nomen;Lehrbuch 5a;14
το μήλο;der Apfel;Nomen;Lehrbuch 5a;15
το αχλάδι;die Birne;Nomen;Lehrbuch 5a;16
το σύκο;die Feige;Nomen;Lehrbuch 5a;17
το σταφύλι;die Weintraube;Nomen;Lehrbuch 5a;18
το καρπούζι;die Wassermelone;Nomen;Lehrbuch 5a;19
η μπανάνα;die Banane;Nomen;Lehrbuch 5a;20
το βερίκοκο;die Aprikose;Nomen;Lehrbuch 5a;21
το πορτοκάλι;die Orange;Nomen;Lehrbuch 5a;22
η φράουλα;die Erdbeere;Nomen;Lehrbuch 5a;23
το μαρούλι;der Kopfsalat;Nomen;Lehrbuch 5a;24
το λάχανο;der Kohl;Nomen;Lehrbuch 5a;25
η ντομάτα;die Tomate;Nomen;Lehrbuch 5a;26
το αγγούρι;die Gurke;Nomen;Lehrbuch 5a;27
η πιπεριά;die Paprika;Nomen;Lehrbuch 5a;28
το κρεμμύδι;die Zwiebel;Nomen;Lehrbuch 5a;29
το σκόρδο;der Knoblauch;Nomen;Lehrbuch 5a;30
το σπανάκι;der Spinat;Nomen;Lehrbuch 5a;31
το κολοκυθάκι;die Zucchini;Nomen;Lehrbuch 5a;32
το καρότο;die Karotte;Nomen;Lehrbuch 5a;33
γι΄αυτό;deshalb;Spruch;Lehrbuch 5a;34
ο, η χορτοφάγος;der Vegetarier;Nomen;Lehrbuch 5a;35
κάθε;jeden;Partikel;Lehrbuch 5a;36
έχει;es gibt;Verb;Lehrbuch 5a;37
η γειτονιά;die Nachbarschaft;Nomen;Lehrbuch 5a;38
το ψάρι;der Fisch;Nomen;Lehrbuch 5a;39
η φορά;das Mal;Nomen;Lehrbuch 5a;40
για πρώτη φορά;zum ersten Mal;Spruch;Lehrbuch 5a;41
ο επισκέπτης;der Besucher, der Gast;Nomen;Lehrbuch 5a;42
βοηθάω;helfen;Verb;Lehrbuch 5a;43
τα ψώνια;die Einkäufe;Nomen;Lehrbuch 5a;44
ο μανάβης;der Obst- und Gemüsehändler;Nomen;Lehrbuch 5a;45
τα παιδιά;die jungen Leute;Nomen;Lehrbuch 5a;46
διάφορος, -η, -ο;verschieden;Adjektiv;Lehrbuch 5a;47
η φρουτοσαλάτα;der Obstsalat;Nomen;Lehrbuch 5a;48
το κιλό;das Kilo;Nomen;Lehrbuch 5a;49
αμέσως;sofort;Partikel;Lehrbuch 5a;50
μα;aber;Partikel;Lehrbuch 5a;51
ακριβός, -ή, -ό;teuer;Adjektiv;Lehrbuch 5a;52
μερικοί, -ές, -ά;einige, welche;Adjektiv;Lehrbuch 5a;53
το δίκιο;das Recht;Nomen;Lehrbuch 5a;54
έχω δίκιο;recht haben;Spruch;Lehrbuch 5b;1
το αγόρι;die Jungen;Nomen;Lehrbuch 5b;2
φτηνός, -ή, -ό;billig;Adjektiv;Lehrbuch 5b;3
μισός, -ή, -ό;halb;Adjektiv;Lehrbuch 5b;4
τίποτα άλλο;sonst noch was?;Partikel;Lehrbuch 5b;5
η μελιτζανοσαλάτα;der Auberginensalat;Nomen;Lehrbuch 5b;6
μου αρέσει;mir gefällt, ich mag;Spruch;Lehrbuch 5b;7
το κάτι άλλο;was ganz Besonderes;Spruch;Lehrbuch 5b;8
μήπως, -η, -ο;vielleicht;Adjektiv;Lehrbuch 5b;9
εκείνος, -η, -ο;jener;Adjektiv;Lehrbuch 5b;10
πάρα πολύ;sehr viel;Partikel;Lehrbuch 5b;11
τόσο;so;Partikel;Lehrbuch 5b;12
χρωστάω;schulden;Verb;Lehrbuch 5b;13
τι σας χρωστάμε;was bekommen Sie?;Spruch;Lehrbuch 5b;14
ζυγίζω;wiegen;Verb;Lehrbuch 5b;15
βάζω;legen, stellen;Verb;Lehrbuch 5b;16
η σακούλα;die Tüte;Nomen;Lehrbuch 5b;17
όλα μαζί;alles zusammen;Spruch;Lehrbuch 5b;18
το λεπτό;der Cent;Nomen;Lehrbuch 5b;19
ακριβώς;genau;Partikel;Lehrbuch 5b;20
το κρέας;das Fleisch;Nomen;Lehrbuch 5b;21
ο ψαράς;der Fischhändler;Nomen;Lehrbuch 5b;22
ο μπακάλης;der Lebensmittelhändler;Nomen;Lehrbuch 5b;23
ο χασάπης;der Metzger;Nomen;Lehrbuch 5b;24
ο φούρναρης;der Bäcker;Nomen;Lehrbuch 5b;25
ο ζαχαροπλάστης;der Konditor;Nomen;Lehrbuch 5b;26
το ιχθυοπωλείο, το ψαράδικο;das Fischgeschäft;Nomen;Lehrbuch 5b;27
το παντοπωλείο, μπακάλικο;das Lebensmittelgeschäft;Nomen;Lehrbuch 5b;28
το κρεοπωλείο, το χασάπικο;die Metzgerei;Nomen;Lehrbuch 5b;29
το οπωροπωλείο, το μανάβικο;das Obst- und Gemüsegeschäft;Nomen;Lehrbuch 5b;30
το αρτοποιείο, ο φούρνος;die Bäckerei;Nomen;Lehrbuch 5b;31
το ζαχαροπλαστείο;die Konditorei;Nomen;Lehrbuch 5b;32
το τυρί;der Käse;Nomen;Lehrbuch 5b;33
το βούτυρο;die Butter;Nomen;Lehrbuch 5b;34
το λάδι;das ÖL;Nomen;Lehrbuch 5b;35
το ξύδι;der Essig;Nomen;Lehrbuch 5b;36
το ελιές;die Oliven;Nomen;Lehrbuch 5b;37
τα ζυμαρικά;die Teigwaren;Nomen;Lehrbuch 5b;38
το ρύζι;der Reis;Nomen;Lehrbuch 5b;39
το αλάτι;das Salz;Nomen;Lehrbuch 5b;40
το πιπέρι;der Pfeffer;Nomen;Lehrbuch 5b;41
το αυγό;das Ei;Nomen;Lehrbuch 5b;42
η τσιπούρη;die Meerbrasse;Nomen;Lehrbuch 5b;43
η σαρδέλη;die Sardine;Nomen;Lehrbuch 5b;44
η γαρίδα;die Garnele;Nomen;Lehrbuch 5b;45
το κοτόπουλο;das Hühnchen;Nomen;Lehrbuch 5b;46
τα κιμά;das Hackfleisch;Nomen;Lehrbuch 5b;47
η μπριζόλη;das Kotelett;Nomen;Lehrbuch 5b;48
το λουκάνικo;das Würstchen;Nomen;Lehrbuch 5b;49
το ψωμί;das Brot;Nomen;Lehrbuch 5b;50
το κουλουράκι;das Plätzchen;Nomen;Lehrbuch 5b;51
το σοκολατάκι;die Praline;Nomen;Lehrbuch 5b;52
το γλυκά;die Süssigkeit;Nomen;Lehrbuch 5b;53
το παγωτό;das Speiseeis;Nomen;Lehrbuch 5b;54
προς;an;Partikel;Lehrbuch 6a;1
το θέμα;das Thema, der Betreff;Nomen;Lehrbuch 6a;2
το πάρτι;die Party;Nomen;Lehrbuch 6a;3
επιτέλους;endlich;Spruch;Lehrbuch 6a;4
το μπαλκόνι;der Balkon;Nomen;Lehrbuch 6a;5
φανταστικός, -ή, -ό;fantastisch;Adjektiv;Lehrbuch 6a;6
η θέα;die Aussicht;Nomen;Lehrbuch 6a;7
το φαγητό;das Essen;Nomen;Lehrbuch 6a;8
το πιοτό;das Trinken;Nomen;Lehrbuch 6a;9
δίπλα (σε);neben;Partikel;Lehrbuch 6a;10
ο κινηματογράφος, το σινεμά;das Kino;Nomen;Lehrbuch 6a;11
η διεύθυνση;die Adresse;Nomen;Lehrbuch 6a;12
γίνομαι;werden, geschehen;Verb;Lehrbuch 6a;13
δε γίνεται;es geht nicht;Spruch;Lehrbuch 6a;14
κατά;gegen, um (Zeit);Partikel;Lehrbuch 6a;15
σκέφτομαι;(sich) überlegen;Verb;Lehrbuch 6a;16
πώς να πάνε;wie sie fahren sollen;Spruch;Lehrbuch 6a;17
το λεωφορείο;der Bus;Nomen;Lehrbuch 6a;18
το ταξί;das Taxi;Nomen;Lehrbuch 6a;19
μπα;nee;Spruch;Lehrbuch 6a;20
καλύτερα;besser;Adjektiv;Lehrbuch 6a;21
το εισιτήριο;die Fahrkarte;Nomen;Lehrbuch 6a;22
η στάση;die Haltestelle;Nomen;Lehrbuch 6a;23
κοντά (σε);in der Nähe;Partikel;Lehrbuch 6a;24
κατεβαίνω;hinabgehen, aussteigen;Verb;Lehrbuch 6a;25
η οδός;die Strasse;Nomen;Lehrbuch 6a;26
δεν έχω ιδέα;keine Ahnung haben;Spruch;Lehrbuch 6a;27
ρωτάω;fragen;Verb;Lehrbuch 6a;28
η κυρία;die Dame;Nomen;Lehrbuch 6a;29
λυπάμαι;bedauern, leid tun;Verb;Lehrbuch 6a;30
γνωρίζω;kennen;Verb;Lehrbuch 6a;31
από (ε)δώ;von hier;Partikel;Lehrbuch 6a;32
ο νεαρός;der junge Mann;Nomen;Lehrbuch 6a;33
με συγχωρείς;entschuldige!;Spruch;Lehrbuch 6a;34
θυμάμαι;sich erinnern;Verb;Lehrbuch 6a;35
απέναντι (σε, από);gegenüber (von);Partikel;Lehrbuch 6a;36
μακριά (από);weit (entfernt von);Partikel;Lehrbuch 6a;37
πεντακόσια;fünfhundert;Zahlen;Lehrbuch 6a;38
το μέτρο;der Meter;Nomen;Lehrbuch 6a;39
περίπου;ungefähr;Partikel;Lehrbuch 6a;40
ούτε;nicht einmal;Partikel;Lehrbuch 6a;41
το πόδι;der Fuss;Nomen;Lehrbuch 6a;42
με τα πόδια;zu Fuss;Spruch;Lehrbuch 6a;43
ανεβαίνω;hinaufgehen;Verb;Lehrbuch 6a;44
στρίβω;einbiegen, abbiegen;Verb;Lehrbuch 6a;45
δεξιά;rechts;Partikel;Lehrbuch 6a;46
ευθεία;geradeaus;Partikel;Lehrbuch 6b;1
η διασταύρωση;die Kreuzung;Nomen;Lehrbuch 6b;2
αριστερά;links;Partikel;Lehrbuch 6b;3
η λεωφόρος;der Boulevard;Nomen;Lehrbuch 6b;4
το φανάρι;die Ampel;Nomen;Lehrbuch 6b;5
το τσιγάρο;die Zigarette;Nomen;Lehrbuch 6b;6
κανένα;irgendein;Partikel;Lehrbuch 6b;7
το περίπτερο;der Kiosk;Nomen;Lehrbuch 6b;8
πουθενά;nirgendwo, irgendwo (in Fragen);Partikel;Lehrbuch 6b;9
παντού;überall;Partikel;Lehrbuch 6b;10
ενδιαφέρω;interessieren;Verb;Lehrbuch 6b;11
καπνίζω;rauchen;Verb;Lehrbuch 6b;12
είμαι τυχερός, -ή;Glück haben;Spruch;Lehrbuch 6b;13
μπροστά (σε, από);vorne, davor;Partikel;Lehrbuch 6b;14
πίσω (σε, από);hinten, dahinter;Partikel;Lehrbuch 6b;15
πάνω (σε, από);auf, über;Partikel;Lehrbuch 6b;16
κάτω (σε, από);unten, unter;Partikel;Lehrbuch 6b;17
το φαρμακείο;die Apotheke;Nomen;Lehrbuch 6b;18
έρχομαι;kommen;Verb;Lehrbuch 6b;19
όπως;wie sie fahren sollen;Spruch;Lehrbuch 6b;20
η χάρη;der Gefallen;Nomen;Lehrbuch 6b;21
φέρνω;mit(bringen);Verb;Lehrbuch 6b;22
το πακέτο;das Paket;Nomen;Lehrbuch 6b;23
η τσίχλα;der Kaugummi;Nomen;Lehrbuch 6b;24
ασφαλώς;sicher, selbstverständlich;Adjektiv;Lehrbuch 6b;25
τα πάντα;alles;Nomen;Lehrbuch 6b;26
μέσα (σε);drin, innerhalb;Partikel;Lehrbuch 6b;27
έξω (σε, από);draussen, ausserhalb;Partikel;Lehrbuch 6b;28
εκατόν ένας, -μία, -ένα;101;Zahlen;Lehrbuch 6b;29
εκατόν πενήντα;150;Zahlen;Lehrbuch 6b;30
εκατόν ενενήντα εννιά;199;Zahlen;Lehrbuch 6b;31
διακόσιοι, -ες, -α;200;Zahlen;Lehrbuch 6b;32
τριακόσιοι, -ες, -α;300;Zahlen;Lehrbuch 6b;33
τετρακόσιοι, -ες, -α;400;Zahlen;Lehrbuch 6b;34
πεντακόσιοι, -ες, -α;500;Zahlen;Lehrbuch 6b;35
εξακόσιοι, -ες, -α;600;Zahlen;Lehrbuch 6b;36
εφτακόσιοι, -ες, -α;700;Zahlen;Lehrbuch 6b;37
οχτακόσιοι, -ες, -α;800;Zahlen;Lehrbuch 6b;38
εννιακόσιοι, -ες, -α;900;Zahlen;Lehrbuch 6b;39
χίλιοι, -ες, -α;1'000;Zahlen;Lehrbuch 6b;40
χίλια εκατόν εξήντα εφτά;1'167;Zahlen;Lehrbuch 6b;41
δύο χιλιάδες;2'000;Zahlen;Lehrbuch 6b;42
τρεις χιλιάδες;3'000;Zahlen;Lehrbuch 6b;43
τέσσερις χιλιάδες;4'000;Zahlen;Lehrbuch 6b;44
ένα εκατομμύριο;1'000'000;Zahlen;Lehrbuch 6b;45
ένα δισεκατομμύριο;1'000'000'000;Zahlen;Lehrbuch 6b;46
το ταχυδρομείο;die Post;Nomen;Lehrbuch 7a;1
ο σταθμός;der Bahnhof;Nomen;Lehrbuch 7a;2
η κάρτα;die Postkarte;Nomen;Lehrbuch 7a;3
αγαπητός, -ή, -ό;lieb;Adjektiv;Lehrbuch 7a;4
γράφω;schreiben;Verb;Lehrbuch 7a;5
ο καιρός;die Zeit;Nomen;Lehrbuch 7a;6
προχθές, προχτές;vorgestern;Partikel;Lehrbuch 7a;7
μένω;bleiben, übernachten;Verb;Lehrbuch 7a;8
χαριτωμένος, -η, -ο;hübsch, niedlich;Adjektiv;Lehrbuch 7a;9
το ξενοδοχείο;das Hotel;Nomen;Lehrbuch 7a;10
η ταβέρνα;die Taverne;Nomen;Lehrbuch 7a;11
ο ύπνος;der Schlaf;Nomen;Lehrbuch 7a;12
πάω για ύπνο;schlafen gehen;Verb;Lehrbuch 7a;13
κουρασμένος, -η, -ο;müde, erschöpft;Adjektiv;Lehrbuch 7a;14
η βόλτα;der Spaziergang;Nomen;Lehrbuch 7a;15
η Παλιά Πόλη;die Altstadt;Nomen;Lehrbuch 7a;16
το δώρο;das Geschenk;Nomen;Lehrbuch 7a;17
γνωρίζω;kennenlernen;Verb;Lehrbuch 7a;18
η Αθήνα;Athen;Nomen;Lehrbuch 7a;19
τα μπουζούκια;Lokal mit Live-Musik;Nomen;Lehrbuch 7a;20
χορεύω;tanzen;Verb;Lehrbuch 7a;21
την άλλη μέρα;am nächsten Tag;Spruch;Lehrbuch 7a;22
η εκδρομή;der Ausflug;Nomen;Lehrbuch 7a;23
ο ποταμός;der Fluss;Nomen;Lehrbuch 7a;24
το τοπίο;die Landschaft;Nomen;Lehrbuch 7a;25
πραγματικά;wirklich, echt;Adjektiv;Lehrbuch 7a;26
θαυμάσιος, -α, -ο;wunderbar;Adjektiv;Lehrbuch 7a;27
γραφικός, -η, -ο;malerisch;Adjektiv;Lehrbuch 7a;28
το τρένο;der Zug;Nomen;Lehrbuch 7a;29
το φιλί;der Kuss;Nomen;Lehrbuch 7a;30
η λιχουδιά;die Leckerei;Nomen;Lehrbuch 7a;31
ακούω;hören;Verb;Lehrbuch 7a;32
οι διακοπές;die Ferien;Nomen;Lehrbuch 7a;33
περασμένος, -η, -ο;vergangen;Adjektiv;Lehrbuch 7a;34
γυρίζω;zurückkommen, zurückkehren;Verb;Lehrbuch 7a;35
χθες, χτες;gestern;Partikel;Lehrbuch 7a;36
αργά;spät;Partikel;Lehrbuch 7a;37
η καθυστέρηση;die Verspätung;Nomen;Lehrbuch 7a;38
η Κρήτη;Kreta;Nomen;Lehrbuch 7a;39
φέτος;dieses Jahr;Partikel;Lehrbuch 7a;40
διαλέγω;aussuchen;Verb;Lehrbuch 7a;41
η Θράκη;Thrakien;Nomen;Lehrbuch 7a;42
σοβαρά;ernsthaft;Adjektiv;Lehrbuch 7a;43
ποτέ;nie;Partikel;Lehrbuch 7a;44
η παρέα;der Freundeskreis;Nomen;Lehrbuch 7a;45
συμπαθητικός, -ή, -ό;sympathisch;Adjektiv;Lehrbuch 7a;46
νοικιάζω;mieten, vermieten;Verb;Lehrbuch 7a;47
το αυτοκίνητο;das Auto;Nomen;Lehrbuch 7a;48
σχεδόν;fast;Partikel;Lehrbuch 7a;49
τo αξιοθέατo;die Sehenswürdigkeit;Nomen;Lehrbuch 7a;50
θαυμάζω;bewundern;Verb;Lehrbuch 7a;51
η εκκλησία;die Kirche;Nomen;Lehrbuch 7b;1
το τζαμί;die Moschee;Nomen;Lehrbuch 7b;2
το βουνό;der Berg;Nomen;Lehrbuch 7b;3
καταπληκτικός, -ή, -ό;fantastisch;Adjektiv;Lehrbuch 7b;4
το παζάρι;der Bazar;Nomen;Lehrbuch 7b;5
ανατολίτικος, -η, -ο;orientalisch;Adjektiv;Lehrbuch 7b;6
η ατμόσφαιρα;die Atmosphäre;Nomen;Lehrbuch 7b;7
ένα σωρό;eine Menge;Nomen;Lehrbuch 7b;8
ξοδεύω;ausgeben;Verb;Lehrbuch 7b;9
το πουκάμισο;das Hemd;Nomen;Lehrbuch 7b;10
η μπλούζα;das T-Shirt;Nomen;Lehrbuch 7b;11
όχι δα;nicht doch;Spruch;Lehrbuch 7b;12
η σπεσιαλιτέ;die Spezialität;Nomen;Lehrbuch 7b;13
το κουτί;die Schachtel;Nomen;Lehrbuch 7b;14
Παναγία μου!;Mein Gott!;Spruch;Lehrbuch 7b;15
δοκιμάζω;probieren;Verb;Lehrbuch 7b;16
χάνω;etw. verpassen;Verb;Lehrbuch 7b;17
προσέχω;aufpassen;Verb;Lehrbuch 7b;18
η σιλουέτα;die Figur;Nomen;Lehrbuch 7b;19
η δίαιτα;die Diät;Nomen;Lehrbuch 7b;20
το γράμμα;der Brief;Nomen;Lehrbuch 7b;21
αγαπητέ, αγαπητή;lieber, liebe;Spruch;Lehrbuch 7b;22
αξιότιμε κύριε, αξιότιμη κυρία;sehr geehrter, sehr geehrte;Spruch;Lehrbuch 7b;23
πολλά χαιρετίσματα;viele Grüsse;Spruch;Lehrbuch 7b;24
φιλάκια;Alles Liebe;Spruch;Lehrbuch 7b;25
με φιλικούς χαιρετισμούς;mit freundlichen Grüssen;Spruch;Lehrbuch 7b;26
με τιμή, με εκτίμηση;hochachtungsvoll;Spruch;Lehrbuch 7b;27
πριν;vorher;Partikel;Lehrbuch 7b;28
σήμερα;heute;Partikel;Lehrbuch 7b;29
μεθαύριο;übermorgen;Partikel;Lehrbuch 7b;30
πρώτα;zuerst;Partikel;Lehrbuch 7b;31
έπειτα;dann;Partikel;Lehrbuch 7b;32
του χρόνου;nächstes Jahr;Partikel;Lehrbuch 7b;33
πέρσι, πέρυσι;letztes Jahr;Partikel;Lehrbuch 7b;34
πρόπερσι, πρόπερυσι;vorletztes Jahr;Partikel;Lehrbuch 7b;35
ύστερα;dann, nachher;Partikel;Lehrbuch 7b;36
νωρίς;früh;Partikel;Lehrbuch 7b;37
αργά;spät;Partikel;Lehrbuch 7b;38
τότε;dann, damals;Partikel;Lehrbuch 7b;39
πάντα;immer;Partikel;Lehrbuch 7b;40
η φύση;die Natur;Nomen;Lehrbuch 7b;41
το πάρκο;der Park;Nomen;Lehrbuch 7b;42
το δάσος;der Wald;Nomen;Lehrbuch 7b;43
η πεδιάδα;die Ebene;Nomen;Lehrbuch 7b;44
η λίμνη;der See;Nomen;Lehrbuch 7b;45
η γέφυρα;die Brücke;Nomen;Lehrbuch 7b;46
το νησί;die Insel;Nomen;Lehrbuch 7b;47
το χωριό;das Dorf;Nomen;Lehrbuch 7b;48
τα αρχαία;die Altertümer;Nomen;Lehrbuch 7b;49
ο ναός;der Tempel;Nomen;Lehrbuch 7b;50
το μνημείο;das Denkmal;Nomen;Lehrbuch 7b;51
το μοναστήρι;das Kloster;Nomen;Lehrbuch 7b;52
